Referencia,Residencia,Zona,Edad,Género,Tiendas,Hábitos,Compras,Cercanía,Calidad,Precio,Atención,Trato,Variedad,Originalidad,Puntuación,Texto
8b1a32b8d5,CENTRO,CENTRO,53.0,No se indica,Tecnología,Sí,Disminuido,10.0,9.0,9.0,1.0,9.0,8.0,7.0,8.0,Prácticamente no quedan pequeños comercios.
f836df6cc8,EL LLANO,EL LLANO,52.0,No se indica,Alimentación,Sí,Aumentado,10.0,8.0,9.0,10.0,10.0,10.0,10.0,9.0,
02d3d637c1,CENTRO,CENTRO,44.0,No se indica,Hogar,Sí,Aumentado,8.0,7.0,5.0,7.0,6.0,6.0,6.0,6.0,
54364ed5fa,EL LLANO,EL LLANO,47.0,No se indica,Alimentación,Sí,Disminuido,8.0,7.0,7.0,9.0,9.0,7.0,7.0,8.0,
0e688cb5d8,OESTE,OESTE,52.0,No se indica,Alimentación,No,Las mismas que antes,8.0,8.0,7.0,9.0,9.0,7.0,7.0,7.0,
e80b04e8a0,CENTRO,CENTRO,50.0,No se indica,Alimentación,Sí,Aumentado,9.0,5.0,5.0,5.0,6.0,3.0,2.0,5.0,
a34aeedfe7,CENTRO,CENTRO,39.0,No se indica,Otros,Sí,Las mismas que antes,10.0,10.0,8.0,10.0,10.0,9.0,8.0,10.0,
1c2e10e579,CENTRO,CENTRO,58.0,No se indica,Ocio,No,Disminuido,8.0,9.0,6.0,7.0,9.0,9.0,7.0,8.0,
b6399663ef,RURAL,ESTE,44.0,No se indica,Alimentación,Sí,Disminuido,6.0,8.0,7.0,7.0,6.0,6.0,7.0,8.0,
0678d44b87,CENTRO,CENTRO,48.0,No se indica,Alimentación,Sí,Disminuido,8.0,8.0,8.0,9.0,9.0,7.0,7.0,8.0,
80fad4b5c8,OESTE,OESTE,74.0,No se indica,Alimentación,No,Las mismas que antes,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,Es complicado mejorar las ofertas porque las grandes superficies no lo permiten y es difícil la tarea.
1142f43420,SUR,SUR,38.0,No se indica,Alimentación,No,Las mismas que antes,8.0,8.0,7.0,8.0,8.0,7.0,7.0,8.0,
cd4fabdc0c,CENTRO,CENTRO,53.0,No se indica,Alimentación,Sí,Disminuido,5.0,9.0,5.0,8.0,5.0,3.0,4.0,5.0,"He escuchado quejas en comerciantes por la competencia de las grandes superficies y del comercio online, los mismos que no me vendían determinados productos ni me daban opciones de conseguirlos. Por otra parte, los pequeños comerciantes apenas invierten en imagen ni en acondicionamiento de espacios, sectores en los que presto servicios profesionales. No les tengo especial aprecio."
ed5496856d,SUR,EL LLANO,59.0,No se indica,Ocio,No,Las mismas que antes,9.0,7.0,8.0,9.0,9.0,7.0,8.0,9.0,Libertad de horarios.
5fe24ecd6d,SUR,SUR,55.0,No se indica,Ocio,No,Las mismas que antes,5.0,9.0,6.0,9.0,9.0,7.0,9.0,9.0,"La atención en el pequeño comercio es más personalizada, en general."
8d841ab8ed,SUR,EL LLANO,47.0,No se indica,Alimentación,No,Las mismas que antes,7.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,
904fc72a21,CENTRO,OESTE,57.0,No se indica,Tecnología,Sí,Disminuido,10.0,10.0,9.0,10.0,10.0,10.0,9.0,10.0,"La compra online. La gran ventaja de las grandes superficies es la rapidez y el horario, el buen funcionamiento de la compra online y el envío a casa puede contrarrestarlo."
404a569fcc,ESTE,ESTE,65.0,No se indica,Alimentación,Sí,Las mismas que antes,6.0,8.0,6.0,8.0,9.0,3.0,4.0,7.0,
dea0a7651a,CENTRO,CENTRO,48.0,No se indica,Alimentación,No,Las mismas que antes,8.0,5.0,8.0,9.0,9.0,8.0,9.0,7.0,
0cf2aca94b,CENTRO,SUR,51.0,No se indica,Alimentación,No,Disminuido,1.0,1.0,5.0,4.0,1.0,5.0,7.0,5.0,
83dbee12d1,CENTRO,CENTRO,40.0,No se indica,Alimentación,Sí,Las mismas que antes,9.0,7.0,6.0,8.0,7.0,5.0,5.0,8.0,
5d23931d2a,RURAL,SUR,36.0,No se indica,Ocio,Sí,Aumentado,4.0,8.0,7.0,9.0,8.0,8.0,7.0,8.0,
55c01b1495,OESTE,OESTE,55.0,No se indica,Alimentación,No,Las mismas que antes,10.0,8.0,6.0,9.0,9.0,8.0,9.0,8.0,
2c692a1be6,CENTRO,CENTRO,60.0,No se indica,Hogar,No,Las mismas que antes,10.0,10.0,9.0,10.0,10.0,10.0,9.0,10.0,"Deberían hacer la devolución en metálico del importe de las compras devueltas, eso evitaría comprar regalos en las grandes superficies y multinacionales."
f18cc5d338,ESTE,ESTE,43.0,No se indica,Alimentación,No,Disminuido,7.0,9.0,6.0,9.0,9.0,10.0,8.0,9.0,
66bfc20b85,CENTRO,CENTRO,66.0,No se indica,Hogar,Sí,Las mismas que antes,8.0,10.0,6.0,7.0,8.0,6.0,5.0,8.0,Deberían devolver el dinero en caso de devolución del producto.
7673eb0070,OESTE,OESTE,30.0,No se indica,Alimentación,No,Aumentado,10.0,9.0,6.0,10.0,10.0,10.0,8.0,9.0,
6e04641978,OESTE,OESTE,64.0,No se indica,Moda,No,Las mismas que antes,9.0,9.0,7.0,8.0,8.0,8.0,7.0,9.0,
89dcda5bf1,CENTRO,CENTRO,30.0,No se indica,Tecnología,Sí,Las mismas que antes,1.0,10.0,5.0,10.0,10.0,3.0,2.0,6.0,Hace falta aparcamiento para poder ir a comprar.
6a96db1c28,RURAL,CENTRO,28.0,No se indica,Hogar,Sí,Disminuido,7.0,9.0,7.0,9.0,8.0,8.0,8.0,8.0,
4028124ca2,OESTE,OESTE,37.0,No se indica,Alimentación,Sí,Aumentado,8.0,10.0,7.0,10.0,10.0,9.0,8.0,9.0,Debería estar menos localizado y mejor distribuido en zonas de reciente construcción.
7a27326d6b,RURAL,CENTRO,40.0,No se indica,Alimentación,No,Las mismas que antes,8.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,
24b692ddfb,RURAL,OESTE,60.0,No se indica,Ocio,Sí,Las mismas que antes,7.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,
f591bb1f05,SUR,SUR,37.0,No se indica,Hogar,Sí,Disminuido,4.0,8.0,7.0,10.0,10.0,5.0,5.0,8.0,"Menos competencia, más variedad de productos."
5e5e0d8529,ESTE,ESTE,40.0,No se indica,Ocio,Sí,Disminuido,7.0,8.0,6.0,8.0,8.0,5.0,5.0,6.0,
3af2c508fc,RURAL,CENTRO,54.0,No se indica,Salud,Sí,Aumentado,4.0,7.0,7.0,7.0,7.0,4.0,4.0,5.0,
96f32ddc77,CENTRO,CENTRO,65.0,No se indica,Tecnología,Sí,Aumentado,7.0,7.0,7.0,5.0,9.0,8.0,8.0,8.0,
6f251ec6ca,EL LLANO,EL LLANO,37.0,No se indica,Alimentación,No,Las mismas que antes,8.0,8.0,7.0,8.0,8.0,7.0,8.0,8.0,
a4b957783a,RURAL,CENTRO,54.0,No se indica,Moda,Sí,Disminuido,8.0,9.0,8.0,10.0,10.0,8.0,7.0,8.0,
0b388b0267,OESTE,OESTE,43.0,No se indica,Alimentación,Sí,Aumentado,10.0,9.0,8.0,10.0,10.0,8.0,7.0,9.0,"El trato al cliente en el barrio La Calzada-Cerillero es magnífico, familiar, de calidad. Hecho de menos más tiendinas de ropa y calzado. Y alguna librería más."
389c98f41b,CENTRO,CENTRO,39.0,No se indica,Ocio,Sí,Aumentado,9.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,
73eab7f5bb,OESTE,OESTE,28.0,No se indica,Alimentación,Sí,Disminuido,8.0,8.0,3.0,8.0,8.0,4.0,2.0,7.0,
60fa795a3d,ESTE,ESTE,51.0,No se indica,Alimentación,Sí,Aumentado,8.0,8.0,7.0,7.0,7.0,8.0,7.0,8.0,
89b6325e7c,OESTE,OESTE,44.0,No se indica,Alimentación,No,Las mismas que antes,7.0,9.0,6.0,8.0,9.0,5.0,5.0,7.0,
8ebd1887b5,EL LLANO,CENTRO,48.0,No se indica,Alimentación,Sí,Disminuido,8.0,7.0,7.0,6.0,7.0,4.0,3.0,6.0,
1a76e9e3dd,CENTRO,SUR,38.0,No se indica,Alimentación,Sí,Aumentado,10.0,10.0,7.0,10.0,10.0,8.0,9.0,10.0,
1ad8cfc5e8,EL LLANO,CENTRO,51.0,No se indica,Regalos,No,Las mismas que antes,7.0,7.0,4.0,6.0,6.0,7.0,4.0,6.0,
c836ed1f63,OESTE,OESTE,43.0,No se indica,Alimentación,No,Las mismas que antes,8.0,8.0,8.0,8.0,6.0,8.0,6.0,7.0,
8ec36ca7fc,SUR,SUR,42.0,No se indica,Alimentación,Sí,Aumentado,7.0,9.0,8.0,9.0,9.0,8.0,5.0,7.0,
5e51915947,OESTE,OESTE,52.0,No se indica,Hogar,No,Las mismas que antes,8.0,8.0,7.0,8.0,8.0,8.0,7.0,7.0,
437d792d5e,SUR,CENTRO,39.0,No se indica,Tecnología,Sí,Disminuido,8.0,9.0,8.0,9.0,9.0,8.0,8.0,9.0,
ca3f345457,OESTE,CENTRO,36.0,No se indica,Moda,No,Las mismas que antes,7.0,8.0,6.0,7.0,7.0,6.0,5.0,6.0,
2586986a02,CENTRO,CENTRO,41.0,No se indica,Ocio,Sí,Aumentado,4.0,8.0,8.0,8.0,9.0,7.0,7.0,8.0,
00a3a8c4ae,OESTE,OESTE,77.0,No se indica,Ocio,Sí,Disminuido,8.0,8.0,7.0,8.0,8.0,6.0,7.0,8.0,
ce934b4929,OESTE,OESTE,68.0,No se indica,Alimentación,Sí,Disminuido,8.0,10.0,7.0,10.0,10.0,6.0,2.0,6.0,Los comercios pequeños son muy importantes.
514fc3e204,OESTE,OESTE,46.0,No se indica,Moda,No,Las mismas que antes,9.0,9.0,8.0,9.0,9.0,6.0,5.0,8.0,"Lo que más me gusta del pequeño comercio es que siga existiendo. Lo que menos, su tendencia a desaparecer víctima de las grandes corporaciones de esclavistas y la estupidez y falta de empatía de la masa. Lo que en mi humilde opinión deberían de hacer los comerciantes es NO adoptar modelos como Amazon y defender sus virtudes diferenciales. Y lo que creo que se puede hacer para apoyar al pequeño comercio es consumir en él, y evitar radicalmente comprar en servicios y empresas tan nocivas para el equilibrio social como Amazon, Glovo, y demás esclavistas de última generación."
caaad1abcb,EL LLANO,EL LLANO,48.0,No se indica,Hogar,No,Las mismas que antes,8.0,9.0,7.0,9.0,8.0,9.0,7.0,8.0,
2b9ba6dbf9,OESTE,OESTE,47.0,No se indica,Ocio,No,Aumentado,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,"El pequeño comercio no es quien debe hacer nada, somos los ciudadanos los que tenemos que poner el valor la actividad que realizan, la alegría que dan a las calles los establecimientos abiertos, la vida que proporcionan. ¿Cómo serían las calles de una ciudad sin comercio de cercanía? Una tristeza, ¿cuánto tiempo perderíamos en desplazamientos para hacer la compra diaria?"
d0f5007ca6,ESTE,ESTE,56.0,No se indica,Ocio,Sí,Las mismas que antes,8.0,9.0,7.0,9.0,9.0,8.0,6.0,8.0,
402a9eaf4c,ESTE,CENTRO,25.0,No se indica,Hogar,Sí,Disminuido,4.0,8.0,6.0,9.0,9.0,6.0,6.0,7.0,
ca79003ee6,SUR,CENTRO,26.0,No se indica,Alimentación,Sí,Las mismas que antes,8.0,8.0,7.0,8.0,8.0,7.0,7.0,7.0,
af8d1435c0,OESTE,OESTE,26.0,No se indica,Alimentación,No,Aumentado,5.0,9.0,7.0,10.0,8.0,4.0,2.0,8.0,Lo que más me gusta es el trato y la cercanía a mi domicilio. Lo que menos me gusta es la poca variedad y que los precios a veces son altos. Los comerciantes deberían traer productos que atraigan más a las nuevas generaciones. Sugiero más ayudas del estado a los autónomos para realizar los cambios que necesiten.
10373c6498,CENTRO,OESTE,46.0,No se indica,Tecnología,Sí,Aumentado,7.0,5.0,5.0,7.0,7.0,6.0,7.0,6.0,Más innovación y mejores precios...
b99e80c50a,CENTRO,CENTRO,47.0,No se indica,Alimentación,Sí,Disminuido,5.0,8.0,8.0,10.0,10.0,6.0,2.0,7.0,¡Necesitamos más tiendas pequeñas en los barrios!
0bd6ba34cd,SUR,SUR,55.0,No se indica,Alimentación,No,Aumentado,8.0,8.0,7.0,8.0,9.0,9.0,7.0,8.0,"No destruir plazas de aparcamiento. Mucha gente necesita el coche para ir a realizar compras y, después, llevarlas."
09a792352c,OESTE,OESTE,25.0,No se indica,Moda,No,Disminuido,9.0,9.0,9.0,10.0,10.0,7.0,7.0,8.0,
411df66a19,OESTE,OESTE,29.0,No se indica,Salud,Sí,Disminuido,8.0,9.0,9.0,10.0,10.0,8.0,8.0,9.0,
fe8b4775f7,SUR,SUR,43.0,No se indica,Moda,No,Las mismas que antes,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,
32721e1cc2,OESTE,OESTE,29.0,No se indica,Alimentación,Sí,Aumentado,10.0,10.0,8.0,8.0,9.0,10.0,10.0,9.0,
d9d13ce296,CENTRO,SUR,56.0,No se indica,Alimentación,Sí,Disminuido,7.0,6.0,5.0,2.0,1.0,7.0,5.0,6.0,Aprendan a crear por Internet una tienda con tráfico de clientes.
3586ba352f,CENTRO,CENTRO,21.0,No se indica,Ocio,Sí,Disminuido,6.0,8.0,6.0,5.0,9.0,7.0,4.0,7.0,"Se debería concienciar más al consumidor de los beneficios que supone comprar en el comercio cercano y las causas que tiene el no hacerlo. También creo que las tiendas del pequeño comercio deberían promocionarse de maneras más innovadoras, para llamar más la atención de la gente joven, que son los que menos valoran los pequeños comercios."
58671d81dd,ESTE,CENTRO,22.0,No se indica,Ocio,Sí,Disminuido,3.0,8.0,6.0,4.0,5.0,5.0,3.0,6.0,
2519625861,SUR,SUR,34.0,No se indica,Alimentación,Sí,Aumentado,9.0,9.0,9.0,8.5,9.0,9.0,9.0,9.0,
62ba933c9e,OESTE,CENTRO,45.0,No se indica,Ocio,Sí,Aumentado,10.0,7.0,5.0,8.0,9.0,5.0,6.0,8.0,
69c2998a4c,CENTRO,CENTRO,54.0,No se indica,Ocio,Sí,Las mismas que antes,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,"No me ha gustado la encuesta, no me parece ni original, ni variada, ni veo calidad en las preguntas. Igual estaría bien preparar más las encuestas..."
88d9e00306,CENTRO,CENTRO,26.0,No se indica,Ocio,Sí,Las mismas que antes,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
34401cb594,CENTRO,CENTRO,31.0,No se indica,Alimentación,No,Aumentado,7.0,9.0,6.0,10.0,10.0,7.0,7.0,8.0,
8aa28bfa9d,OESTE,OESTE,45.0,No se indica,Alimentación,Sí,Disminuido,7.0,6.0,5.0,8.0,8.0,6.0,4.0,5.0,"Me gusta la cercanía y la idea de ayudar al pequeño empresario, no me gusta la falta de innovación e ideas que hagan de los comercios algo especial y distinto. Para apoyar al pequeño comercio se necesitan más ayudas para que puedan competir con las grandes superficies y las compras por Internet."
aa06543896,CENTRO,CENTRO,47.0,No se indica,Ocio,No,Aumentado,7.0,9.0,6.0,10.0,10.0,8.0,7.0,8.0,
43190bd452,ESTE,CENTRO,30.0,No se indica,Alimentación,Sí,Disminuido,7.0,8.0,4.0,7.0,6.0,7.0,7.0,8.0,
33c438cb25,CENTRO,CENTRO,44.0,No se indica,Alimentación,Sí,Disminuido,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,
c092635d36,CENTRO,CENTRO,31.0,No se indica,Regalos,Sí,Disminuido,7.0,7.0,7.0,8.0,7.0,8.0,9.0,8.0,
c5372578ae,CENTRO,CENTRO,52.0,No se indica,Alimentación,No,Las mismas que antes,10.0,5.0,4.0,6.0,10.0,5.0,5.0,5.0,
02cd7f96f2,CENTRO,CENTRO,45.0,No se indica,Alimentación,Sí,Disminuido,10.0,7.0,7.0,8.0,10.0,6.0,6.0,7.0,"Es importante la variedad de producto. La ventaja es la cercanía, el trato y ver el producto."
a82f3cb187,RURAL,CENTRO,40.0,No se indica,Salud,Sí,Aumentado,7.0,8.0,7.0,8.0,8.0,6.0,6.0,8.0,
e63ff56456,CENTRO,CENTRO,44.0,No se indica,Alimentación,Sí,Aumentado,7.0,7.0,4.0,8.0,10.0,10.0,8.0,8.0,
26e313ef12,ESTE,ESTE,57.0,No se indica,Alimentación,Sí,Disminuido,8.0,8.0,7.0,7.0,5.0,5.0,4.0,7.0,"Lo mejor es la cercanía, poder bajar a la carnicería o a cualquier tienda y subir producto fresco para comer al momento. En cuanto a la oferta, creo que es aceptable, no se puede pedir que tengan la variedad de un hipermercado. Para apoyar al pequeño comercio lo principal es comprar en ellos, poco más se puede hacer."
230a5db493,SUR,CENTRO,41.0,No se indica,Alimentación,Sí,Las mismas que antes,8.0,8.0,4.0,8.0,9.0,2.0,4.0,7.0,"Hoy en día se valora la inmediatez en adquirir el producto deseado y la posibilidad de comprar el producto exacto, en el pequeño comercio esa posibilidad es complicada y eso les dificulta equipararse a otros sitios."
34b8b3b576,ESTE,ESTE,46.0,No se indica,Hogar,Sí,Las mismas que antes,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,
1767ab656a,OESTE,OESTE,35.0,No se indica,Alimentación,Sí,Aumentado,9.0,9.0,5.0,10.0,10.0,8.0,6.0,8.0,
9b3854c2f5,CENTRO,CENTRO,43.0,No se indica,Moda,No,Las mismas que antes,6.0,10.0,7.0,10.0,10.0,7.0,7.0,8.0,
b5ccc41b61,CENTRO,CENTRO,55.0,No se indica,Alimentación,Sí,Las mismas que antes,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,"El trato cercano y la amabilidad es lo mejor, también la calidad del producto. Echo en falta algo más de originalidad y de nuevos productos. También algo más de publicidad en sus artículos. Y no estaría de más (como idea) una red entre los pequeños comerciantes capaz de servir a domicilio al extraradio de Gijón, entendiendo por esto no solo a las parroquias, sino a los concejos vecinos."
31140886fa,SUR,SUR,41.0,No se indica,Alimentación,Sí,Aumentado,10.0,8.0,8.0,10.0,10.0,8.0,10.0,9.0,
37a9f232c8,OESTE,OESTE,31.0,No se indica,Alimentación,No,Las mismas que antes,5.0,5.0,3.0,5.0,7.0,4.0,4.0,8.0,
17a8bd88b9,CENTRO,CENTRO,29.0,No se indica,Alimentación,Sí,Disminuido,5.0,8.0,8.0,9.0,9.0,5.0,4.0,6.0,
d119863f25,CENTRO,CENTRO,44.0,No se indica,Otros,No,Disminuido,9.0,9.0,7.0,7.0,9.0,9.0,6.0,8.0,
7096437fbe,CENTRO,RURAL,48.0,No se indica,Salud,Sí,Disminuido,6.0,10.0,8.0,6.0,5.0,6.0,6.0,7.0,"Zonas de aparcamiento (aunque eso es más bien cosa del Ayuntamiento). Menos marketing de upsell y demás, y más interés sincero por las necesidades del cliente."
c1bc2bd43d,RURAL,CENTRO,45.0,No se indica,Alimentación,Sí,Disminuido,4.0,7.0,5.0,5.0,4.0,3.0,3.0,5.0,Con el acceso a la información que tenemos hoy en día a través de medios digitales echo en falta un conocimiento más especializado en el personal de los comercios.
c21ddc18f3,CENTRO,CENTRO,43.0,No se indica,Tecnología,Sí,Las mismas que antes,8.0,8.0,7.0,8.0,9.0,8.0,7.0,8.0,"Del pequeño comercio lo que más me gusta es el trato personal, te hacen sentir persona y no un mero consumidor."
97eb22b6bd,SUR,SUR,26.0,No se indica,Regalos,Sí,Aumentado,6.0,8.0,6.0,7.0,9.0,4.0,8.0,7.0,
9c8e187f88,SUR,SUR,30.0,No se indica,Ocio,Sí,Disminuido,7.0,9.0,7.0,9.0,7.0,9.0,7.0,8.0,
836d02c23c,OESTE,OESTE,37.0,No se indica,Alimentación,Sí,Aumentado,9.0,8.0,8.0,9.0,9.0,7.0,6.0,9.0,
3642c579ad,CENTRO,CENTRO,55.0,No se indica,Alimentación,Sí,Las mismas que antes,10.0,8.0,8.0,10.0,10.0,3.0,6.0,7.0,
01ccd9fb9e,OESTE,OESTE,34.0,No se indica,Regalos,Sí,Aumentado,7.0,8.0,8.0,7.0,8.0,7.0,7.0,8.0,"Creo que igual desde el Ayuntamiento se podría hacer una campaña de visibilización y concienciación sobre la importancia del pequeño comercio, de lo que supone el kilómetro cero, de los beneficios que podemos obtener y también mostrarnos qué consecuencias tiene o podría tener todas esas compras que realizamos sin tener en cuenta esto. Se me ocurre, a través de un pequeño vídeo dar a conocer y dotar de recursos y herramientas a los colegios, institutos, con actividades o dinámicas que sensibilicen y doten de realismo la propia realidad que existe. Incentivar al comprador/a cómo se está haciendo a través de descuentos en tiendas de proximidad..."
7587e5d6bc,OESTE,OESTE,75.0,No se indica,Alimentación,Sí,Aumentado,8.0,7.0,6.0,10.0,5.0,6.0,5.0,10.0,Ninguna queja. Bien como está.
148e0ceb71,SUR,SUR,27.0,No se indica,Alimentación,Sí,Aumentado,9.0,9.0,8.0,9.0,9.0,8.0,8.0,9.0,
